issue_number,fix_commit_sha,changed_file,parent_commit_sha,note
369,f8f77db79b0854a903d4bce5ef2a86b174f0cd9e,frontend/app_flowy/assets/translations/fr-FR.json,441627783bc5e48021d454edfbee9b4c7958c3f5,SZZ-lite file-level parent mapping only
369,f8f77db79b0854a903d4bce5ef2a86b174f0cd9e,frontend/app_flowy/lib/startup/tasks/app_widget.dart,441627783bc5e48021d454edfbee9b4c7958c3f5,SZZ-lite file-level parent mapping only
369,f8f77db79b0854a903d4bce5ef2a86b174f0cd9e,frontend/app_flowy/packages/flowy_infra/lib/language.dart,441627783bc5e48021d454edfbee9b4c7958c3f5,SZZ-lite file-level parent mapping only
143,30891806309452b6ece9e6b42764d8d7d3ca715c,frontend/app_flowy/lib/workspace/application/view/view_bloc.dart,ee0939ab861541a8ead296200a1ad76c439c6897,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/main.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/startup/tasks/app_widget.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugin_registrant.cc,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugins.cmake,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/macos/Flutter/GeneratedPluginRegistrant.swift,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.lock,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.yaml,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/main.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/startup/tasks/app_widget.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugin_registrant.cc,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugins.cmake,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/macos/Flutter/GeneratedPluginRegistrant.swift,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.lock,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.yaml,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1916,972ef2149c99fd291e28602c45c36613b0fd0214,frontend/appflowy_flutter/lib/plugins/document/presentation/plugins/cover/cover_node_widget.dart,668e1196d194a0453b40190dcf4e6c1d6dbb851d,SZZ-lite file-level parent mapping only
